ProductName,Screen Size,Panel Type,Color Gamut (CIE1931),Color Depth (Number of Colors),Pixel pitch(mm),Response Time (GTG),Resolution,Brightness,Contrast Ratio,Viewing Angle (CR≥10),HDMI,DisplayPort,Headphone Out,Type,Input,Normal On (EPA Typ.),Normal On (factory out condition Typ.),Power Save/Sleep Mode (Max),DC Off (Max),Picture Mode,Ratio,DDC/CI,HDCP,Key Lock,Response Time Control,Adaptive Sync,Game mode,DAS Mode,Black Stabilizer,Crosshair,Flicker Safe,Automatic Standby,Six Axis Control,Smart Energy Saving,Reader Mode,Super Resolution+,Screen split2.0 (in OSC),My Display Preset (in OSC),On Screen Control (OSC),With Stand (WxHxD),Without Stand (WxHxD),Shipping Dimensions (WxHxD),With Stand Weight,Without Stand Weight,Shipping Weight,Tilt(Angle),Wall mount size (mm),Cable Holder,UL(cUL),"FCC-B, CE",EPA 7.0,Windows 10,Limited Warranty,UPC,images,Color Depth(Number of Colors),Pixel Pitch(mm),Aspect Ratio,Viewing Angle,PIP,SIX Axis Control,SMART Energy Saving,Dual Controller,Screen Split 2.0 (in OSC),VESA size (mm),Power Cord,TUV-type,CCC (for China),ErP,TCO 6.0,One Click Stand Set-up,Display Port,USB Type-C,USB Down-stream,Output,PBP,Game Mode,Automatic standby,Color Calibrated,OnScreen Control (OSC),Dual EDID (H/W),HDR (High Dynamic Range),Speaker,Audio Tuning,Height(mm),VESA® Size (mm),BSMI (for Taiwan),Surface Treatment,Plug & Play,Dynamic Action Sync,DICOM Mode,Base Detchable,S/W Install CD,Easy Setup Guide,Manual,Response Time(GTG),Refresh Rate,Brightness(Typ.),Contrast Ratio(Original),Viewing Angle(CR≥10),DisplayPort OverClock,USB Up-stream,Normal On (EPA),HDCP (version),G-SYNC,Overclock,4 screen split,On Screen Control,Tilt (angle),USB3.0 Upstream Cable,Windows,County of Origin,Color Gamut (CIE 1931),Pixel Pitch (mm),Response Time,USB-C,Smart Energy saving,Super+ Resolution,4 Screen-split,On-Screen Control,FreeSync,1ms Motion Blur Reduction,Detachable Base,EPA7.0,DisplayPort (ver1.2),USB 3.0,USB Up 3.0,USB 3.0 Quick Charge,Normal On (EPA 7.0),Tilt (Angle),Height (Range),Quick Charge,Audio Output,USB Type C to C,USB Type A to C,Screen Size Class (diagonal),Brightness (cd/m2),Thunderbolt 2.0,HDMI 2.0,USB Up-Stream (ver 3.0),USB Down-Stream (ver 3.0),HDMI (ver 2.0),Thunderbolt (ver 2.0),H/W Calibration (True Color Pro),PIP (Picture in Picture),PBP (Picture by Picture),H/W Calibration (True Color Finder),On-Screen Control (OSC),Country of Origin,Dual controller,TCO,Pixel Pitch,Contrast Ratio (DFC),Color weakness,Normal On,TUV-Type,Surface Treatment(Glare/non Glare),SUPER+Resolution,DP to DP,EPA,Super Energy Saving,Normal On (EPA 6.0),HDMI™,EPEAT Gold,Color Gamut,Factory Calibration,Screen Split,ENERGY STAR® Qualified,ThunderBolt,Speaker Type,USB,Normal On(Typ.),Power Save/Sleep Mode (Max.),DC Off (Max.),AMD FreeSync™ Technology,Ergonomic Stand,Swivel (Angle),Height (mm),Pivot,Black Equalizer,TCO7.0,CB,"CCC, BSMI",KC,VCCI,"ROHS, REACH",Intelligent Auto (Auto Adjustment),Super Resolution Plus,D-Sub,sRGB,HDCP (2.2),Factory Calibrated,Marker,ENERGY STAR®,EPEAT,Ultra HD (Europe),Windows 8,USB-C PD+DP Alt.Mode,Color Depth,Brightness (typical),Original Ratio,4 Screen Split,CD,ESG,Calibration Report (Paper),Color Gamut (CIE1976),Others,Super Resolution +,Black Level,DFC,Gamma Control,Color Temperature,R/G/B Color Control,OSD Lock,Auto Adjustment(D-sub Only),Display,Viewing Angle (Ver./Hor.),HDR,USB Type-C™,HDCP 2.2,Interface,Power,AMD FreeSync™,OnScreen Control,IPS,Color Space (DCI-P3 95%. CIE1976),Brightness (Typical),Color Space (sRGB over 99%),H/W Calibration,CINEMA Screen,Stand,Color weakness mode,USB3.0 Quick Charging,"OnScreen Control (Screen Split, My Dsiplay Presets, PIP)",Rich Bass,USB down port,Remote Control,VESA Compatible,MAXX Audio,"CCC, KC",HDMI (ver 1.4),VESA Mount,DVI-D,PIP/PBP,DC Off,Dual Hinge,Thunderbolt 3,USB Up,USB port,Camera,Mic,Ambient Light Sensor,Base Detachable,Thunderbolt3 Cable,Guides on Using Product Functions,VESA design cover,RCM,Thunderbolt3,China CEL,EPA 6.0,USB 2.0,Thunderbolt,USB3.0,EPEAT(USA),Super + Resolution,Color Wizard
34UC79G-B,"34"" Curved 144Hz",IPS,,"8bits, 16.7M",,,2560 x 1080,250 cd/m2,Mega,,Yes,,,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Dark Room 1, Dark Room 2, Color Weakness, FPS Game
               1, FPS Game 2, RTS Game, Custom (Game)
            ","Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"32.7"" x 17.7"" x 11.0"" (down) – 15.7"" (up)","32.7"" x 14.6"" x 3.0""","38.9"" x 8.3"" x 20.6""",18.9 lbs,14.1 lbs,26 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192606715,"['/us/images/monitors/md05771107/gallery/large_zoom01.jpg', '/us/images/monitors/md05771107/gallery/large_zoom02.jpg', '/us/images/monitors/md05771107/gallery/large_zoom03.jpg', '/us/images/monitors/md05771107/gallery/large_zoom04.jpg', '/us/images/monitors/md05771107/gallery/large_zoom05.jpg', '/us/images/monitors/md05771107/gallery/large_zoom06.jpg', '/us/images/monitors/md05771107/gallery/large_zoom09.jpg', '/us/images/monitors/md05771107/gallery/large_zoom10.jpg', '/us/images/monitors/md05771107/gallery/large_zoom14.jpg', '/us/images/monitors/md05771107/gallery/large_zoom07.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,,,,Yes,,Yes,Yes,Yes,,,,,100 x 100,Yes,,,,,,,,,,144Hz,,,,,,,,,,,,,,Yes,,NTSC 72%,0.312 mm x 0.312 mm,14ms / 5ms GTG,,,Yes,,,Yes (DP 50~144Hz),Yes,,,Yes,2 ea,1,USB Port 1,50W (EPA 7.0),-5~20 Degree,120mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD88-W,,IPS,SRGB 99%,10bit (8bit + A-FRC),,,3840 x 2160,,5M:1,,,Yes,,140W Adapter,"100~240V, 50/60Hz",,,,,,,Yes,,,,,,Yes,,,Yes,,Yes,,Yes,,,,,"24.2"" x 8.1"" x 16.7""","24.2"" x 1.7"" x 14.4""",,13.3 lbs,,,,,,Yes,Yes,,,1 Year Parts & Labor,719192199750,"['/us/images/monitors/md05231065/gallery/large01.jpg', '/us/images/monitors/md05231065/gallery/large_zoom02a.jpg', '/us/images/monitors/md05231065/gallery/large_zoom02.jpg', '/us/images/monitors/md05231065/gallery/large_zoom03.jpg', '/us/images/monitors/md05231065/gallery/large_zoom04.jpg', '/us/images/monitors/md05231065/gallery/large_zoom05.jpg', '/us/images/monitors/md05231065/gallery/large_zoom06.jpg', '/us/images/monitors/md05231065/gallery/large_zoom07.jpg', '/us/images/monitors/md05231065/gallery/large_zoom08.jpg', '/us/images/monitors/md05231065/gallery/large_zoom10.jpg']",,,16:9,178 / 178,,,,,,,Yes,,,Yes,,,Yes,,,,Yes,,,,,,,,,,,,,Yes,,Yes,,Yes (OnScreen Control),,,,60Hz,,,,,,29W,,,,,Yes,,,,,,0.1554mm x 0.1554mm,5ms GTG,,,,,,Yes,,,,1,2,,"Yes (x1, PD, DP Alt. Mode, Data), UHD@60Hz",,,,,,"Yes (1m Cable, PD+DP+Data, UHD@60Hz)","Yes (1m Cable, USB Data)","27"" Class (27"" diagonal)",350 cd/m2,,2,,,,,Yes,,,,,,,,,,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,,,Yes,Yes,Yes,Yes,ENERGY STAR® Qualified,Yes (Gold),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD68-P,,IPS,SRGB 99%,,,,3840x2160,,5M:1,,Yes,,,40W Adapter,"100~240V, 50/60Hz",,,,,Yes,,,,,,,,,,,Yes,,Yes,Yes,Yes,Yes,,,,"24.2"" x 17.9"" x 7.3""","24.2"" x 14.4"" x 1.9""","27.3"" x 17.3"" x 5.5""",10.8 lbs.,,14.1 lbs.,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192200609,"['/us/images/monitors/md05601570/gallery/large01.jpg', '/us/images/monitors/md05601570/gallery/large02.jpg', '/us/images/monitors/md05601570/gallery/large03.jpg', '/us/images/monitors/md05601570/gallery/large04.jpg', '/us/images/monitors/md05601570/gallery/large05.jpg', '/us/images/monitors/md05601570/gallery/large06.jpg']",,,16:9,178 / 178,Yes,,,,,,Yes,Yes,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,Yes,,60 Hz,,,,,,29W,,,,,Yes,,,Yes (win10),,,,5ms GTG,,,,,,,,,,Yes,,,,,,,,,,,"27""",,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENERGY STAR® Qualified,Yes (Gold),,,,10bit(8bit + A-FRC),350 cd/m2,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD58-B,"27""",IPS,,10bit(8bit + A-FRC),,,3840x2160,250 cd/m2,Mega,,Yes,,,Built-in Power (40W),"100-240Vac, 50/60Hz",,,,,,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,Yes,,,,,"24.9"" x 18.2” X 8.0""","24.9"" x 14.8” X 2.4""","28.0"" x 17.7"" x 5.5""",12.3 lbs,,15.9 lbs,,,,Yes,Yes,,Yes,1 Year Parts & Labor,719192606579,"['/us/images/monitors/md05762767/gallery/large_zoom01.jpg', '/us/images/monitors/md05762767/gallery/large_zoom02.jpg', '/us/images/monitors/md05762767/gallery/large_zoom03.jpg', '/us/images/monitors/md05762767/gallery/large_zoom04.jpg', '/us/images/monitors/md05762767/gallery/large_zoom05.jpg', '/us/images/monitors/md05762767/gallery/large_zoom06.jpg', '/us/images/monitors/md05762767/gallery/large_zoom07.jpg', '/us/images/monitors/md05762767/gallery/large_zoom08.jpg', '/us/images/monitors/md05762767/gallery/large_zoom09.jpg']",,,16:9,178 / 178,,,,,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,100 x 100,,"Anti-glare, 3H",Yes,,,,Yes(OnScreen Control),,,,60Hz,,,,,,,,,,,Yes,,,,,NTSC 72%,0.1554mm x 0.1554mm,5ms GTG,,,,,,Yes,,,Yes,,,,,29.5W (EPA 7.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC98-W,,IPS,sRGB over 99%,10bit (8bit + A-FRC),,,3440x1440,,5M:1,,Yes,Yes,,Adapter,100~240V,,,,,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,Yes (included in Picture Mode),,,Yes,,"(Down) 32.2"" x 17.8"" x 9.1"" / (Up) 32.2"" x 22.1"" x 9.1""","32.2"" x 14.2"" x 3.5""","38.5"" x 19.9"" x 8.2""",17.2 lbs,,24.7 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192199378,"['/us/images/monitors/md05231041/gallery/large_zoom01.jpg', '/us/images/monitors/md05231041/gallery/large_zoom02.jpg', '/us/images/monitors/md05231041/gallery/large_zoom03.jpg', '/us/images/monitors/md05231041/gallery/large_zoom04.jpg', '/us/images/monitors/md05231041/gallery/large_zoom05.jpg', '/us/images/monitors/md05231041/gallery/large_zoom06.jpg', '/us/images/monitors/md05231041/gallery/large_zoom07.jpg', '/us/images/monitors/md05231041/gallery/large_zoom08.jpg', '/us/images/monitors/md05231041/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,60 Hz,,,,,,,,,,,,,,Yes,,,0.2325 mm x 0.2325 mm,5ms GTG,,,,,,Yes (DP 55~75Hz),,,,,1,1,1,,-5~15 Degree,110mm,Yes,MaxxAudio 7Wx2,,,"34""",300 cd/m2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC88-B,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.2"" x 17.6"" x 9.4"" (Up) 32.2"" x 22.4"" x 9.4""","32.2"" x 14.2"" x 3.5""","38.5"" x 19.9"" x 8.2""",18.3 lbs,,25.4 lbs,-5~20 Degree,,,Yes,Yes,,,1 Year Parts & Labor,719192199811,"['/us/images/monitors/md05600614/gallery/large_zoom01.jpg', '/us/images/monitors/md05600614/gallery/large_zoom02.jpg', '/us/images/monitors/md05600614/gallery/large_zoom03.jpg', '/us/images/monitors/md05600614/gallery/large_zoom04.jpg', '/us/images/monitors/md05600614/gallery/large_zoom05.jpg', '/us/images/monitors/md05600614/gallery/large_zoom06.jpg', '/us/images/monitors/md05600614/gallery/large_zoom07.jpg', '/us/images/monitors/md05600614/gallery/large_zoom08.jpg', '/us/images/monitors/md05600614/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,,,,Yes,Yes,Yes,,Yes,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,,,,,,,,,,,,,,,Yes,,,0.2628 mm x 0.2628 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,1,,,,,,120mm,,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,2,1,2 (Port 1 Supports Quick Charge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM88-P,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,Yes,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,Yes,,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"" / (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",18.5 lbs,,24.9 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192199408,"['/us/images/monitors/md05231075/gallery/large01.jpg', '/us/images/monitors/md05231075/gallery/large02.jpg', '/us/images/monitors/md05231075/gallery/large03.jpg', '/us/images/monitors/md05231075/gallery/large04.jpg', '/us/images/monitors/md05231075/gallery/large05.jpg', '/us/images/monitors/md05231075/gallery/large06.jpg', '/us/images/monitors/md05231075/gallery/large07.jpg', '/us/images/monitors/md05231075/gallery/large08.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,Yes (included in Picture Mode),Yes,Yes,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,60 Hz,,,,,,,,,,,,,,Yes,,,0.2325 mm x 0.2325 mm,5ms GTG,,,,,,Yes (DP 48 ~ 60 Hz),,,,1,,,,,-5~20 Degree,120mm,Yes,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,,1,2 (Port 1 Supports Quick Charge),2,2,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM88C-P,"34""",IPS,,"10bits (8bit+FRC), 1.07B",,,3440 x 1440,300 cd/m2,5M:1,,Yes,Yes,,Adapter,100 ~ 240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,Yes,,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"" (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",18.5 lbs,,25 lbs,,,Yes,Yes,Yes,,,1 Year Parts and Labor,719192199828,"['/us/images/monitors/md05601031/gallery/large01.jpg', '/us/images/monitors/md05601031/gallery/large02.jpg', '/us/images/monitors/md05601031/gallery/large03.jpg', '/us/images/monitors/md05601031/gallery/large04.jpg', '/us/images/monitors/md05601031/gallery/large05.jpg', '/us/images/monitors/md05601031/gallery/large06.jpg', '/us/images/monitors/md05601031/gallery/large07.jpg']",,,21:9,178 / 178,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,Yes,,Yes,,,,,100 x 100,Yes,"Hard coating (3H), Anti-glare",,,,,,,,,60Hz,,,,,,,,,,,,,,Yes,,sRGB over 99%,0.2325 mm x 0.2325 mm,5ms GTG,,Yes,,,,Yes (DP 48 ~ 60Hz),,,,1,,,,,-5~20 Degree,120mm,,MaxxAudio 7Wx2,,,,,,,1,2 (Port 1 Supports Quick Charge),2,,,in Screen Split,Yes,Yes,Yes,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM68-P,,IPS,sRGB over 99%,"8bits, 16.7M",,,2560 x 1080,,5M:1,,Yes,Yes,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"", (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",17.6 lbs,,24.3 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192199392,"['/us/images/monitors/md05600446/gallery/large_zoom01.jpg', '/us/images/monitors/md05600446/gallery/large_zoom02.jpg', '/us/images/monitors/md05600446/gallery/large_zoom03.jpg', '/us/images/monitors/md05600446/gallery/large_zoom04.jpg', '/us/images/monitors/md05600446/gallery/large_zoom05.jpg', '/us/images/monitors/md05600446/gallery/large_zoom06.jpg', '/us/images/monitors/md05600446/gallery/large_zoom07.jpg', '/us/images/monitors/md05600446/gallery/large_zoom08.jpg', '/us/images/monitors/md05600446/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,,,Yes,,,,,100 x 100,,,,,,,,,,,75Hz,,,,,,,,,,,,,,Yes,,,0.312 mm x 0.310 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,,,,,,-5~20 Degree,120mm,,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,,,,,,,,,,Yes,,Yes,Yes (6.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UM69G-B,"29""",IPS,,"6bit+A-FRC, 16.7M colors",,,2560x1080,"250(Typ), 200(Min)",1000:1(typ.),,Yes (ver1.4),Yes (ver1.2),,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ",,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,,,,,,,,"27.7"" x 16.3"" x 8.0""","27.7"" x 12.9"" x 2.5""","32.0"" x 15.9"" x 5.9""",12.1 lbs.,11.1 lbs,16.8 lbs,,75 x 75,,Yes,Yes,,,1 Year Parts and Labor,719192609150,"['/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom01_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom02_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom03_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom04_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom05_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom06_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom07_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom08_170830.jpg']",,,21:9,178 / 178 (CR≥10),,Yes,,,,,Yes,Yes,,Yes,,,Yes(1.2),,,,,,,Yes,,,,,,,,,Anti-Glare 3H,Yes,,,,,,,,75Hz,,,,,,TBA,,,,,,-5~20 Degree,,Yes (win10),,sRBG over 99%,0.2628 x 0.2628,5ms(High),Yes (DP Alt. Mode),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,"250(Typ), 200(Min)",,,,,,,,,,,,,,,0.2628 mm x 0.2628 mm,1000:1(typ.),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29WK600-W,"29""",IPS,sRGB 99% (Typ),,,5ms (High),2560 x 1080,"300(Typ), 240(min) cd/m2",1000:1 (Typ),,Yes,Yes,Yes,Adapter,100~240V,20.5W,32W,0.5W,0.3W,"(Non HDR Contents) --&gt; Custom, HDR Effect, Reader,Photo, Cinema,  Color Weakness,
               FPS1 Game/FPS2 Game, RTS Game, Custom (Game),  (HDR Contents) --&gt; HDR Vivid, HDR
               Cinema , HDR Game, HDR Standard
            ","Wide, Original, Cinema 1, Cinema 2",Yes,HDCP2.2 / HDCP1.4,Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,"27.5"" x 16.2"" x 8.2""","27.5"" x 12.5"" x 3.0""","32.4"" x 16.3"" x 6.3""",11.5 lbs,10.4 lbs,16.5 lbs,-5~15 Degree,,,Yes,Yes,Yes,Yes,,719192617421,"['/us/images/monitors/md05911396/gallery/large_zoom01.jpg', '/us/images/monitors/md05911396/gallery/large_zoom02.jpg', '/us/images/monitors/md05911396/gallery/large_zoom03.jpg', '/us/images/monitors/md05911396/gallery/large_zoom04.jpg', '/us/images/monitors/md05911396/gallery/large_zoom05.jpg', '/us/images/monitors/md05911396/gallery/large_zoom06.jpg', '/us/images/monitors/md05911396/gallery/large_zoom07.jpg', '/us/images/monitors/md05911396/gallery/large_zoom08.jpg', '/us/images/monitors/md05911396/gallery/large_zoom09.jpg']","8bits( 6bit+FRC), 16.7M",0.2628x0.2628,21:9,178/178 (CR≥10),PIP mode in Screen Split,Yes,,Yes,,100 x 100 (VESA compatible),Yes,Yes,Yes,Yes,,Yes,,,,,,,,Yes,,,HDR 10,Yes 5W x 2,MAXXAudio®,,,,Anti-Glare 3H,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD60-B,"27""",IPS,,10bit(8bit + A-FRC),,,3840x2160,250 cd/m2,Mega,,Yes,,,Built-in Power (40W),"100-240Vac, 50/60Hz",,,,,,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,Yes,,,,,"24.9"" x 8.0"" x 18.2""","24.9"" x 2.4"" x 14.8""","28.0"" x 17.7"" x 5.5""",12.3 lbs,,15.9 lbs,,,,Yes,Yes,,Yes,1 Year Parts & Labor,719192615281,"['/us/images/monitors/md05847150/gallery/large_zoom01.jpg', '/us/images/monitors/md05847150/gallery/large_zoom02.jpg', '/us/images/monitors/md05847150/gallery/large_zoom03.jpg', '/us/images/monitors/md05847150/gallery/large_zoom04.jpg', '/us/images/monitors/md05847150/gallery/large_zoom05.jpg', '/us/images/monitors/md05847150/gallery/large_zoom06.jpg', '/us/images/monitors/md05847150/gallery/large_zoom07.jpg', '/us/images/monitors/md05847150/gallery/large_zoom08.jpg']",,,16:9,178 / 178,,,,,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,100 x 100,,"Anti-glare, 3H",Yes,,,,Yes(OnScreen Control),,,,60Hz,,,,,,,,,,,Yes,,,,,NTSC 72%,0.1554mm x 0.1554mm,5ms GTG,,,,,,Yes,,,Yes,,,,,29.5W (EPA 7.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
